name	region	
JN010732|Brazil|RioGrandeDoSul|RioGrande|2005-01-15	SulBR	
EF393958|Brazil|SantaCatarina|2006-01-15	SulBR	
FJ591523|Brazil|Parana|2006-01-15	SulBR	
FJ591509|Brazil|Parana|2006-01-15	SulBR	
EU340743|Brazil|Parana|Curitiba|2006-01-15	SulBR	
EF393928|Brazil|RioGrandeDoSul|2006-01-15	SulBR	
EF379184|Brazil|RioGrandeDoSul|2006-01-15	SulBR	
EF379197|Brazil|SantaCatarina|2006-01-15	SulBR	
FJ591511|Brazil|Parana|2006-01-15	SulBR	
EF379192|Brazil|RioGrandeDoSul|2006-01-15	SulBR	
JF487884|Brazil|RioGrandeDoSul|PortoAlegre|2006-01-15	SulBR	
EF393979|Brazil|SantaCatarina|2006-01-15	SulBR	
FJ591481|Brazil|Parana|2006-01-15	SulBR	
FJ591539|Brazil|Parana|2006-01-15	SulBR	
GQ401313|Brazil|SantaCatarina|2007-01-15	SulBR	
GQ401323|Brazil|SantaCatarina|2007-01-15	SulBR	
GQ401318|Brazil|SantaCatarina|2007-01-15	SulBR	
JF774010|Brazil|SantaCatarina|Florianopolis|2008-01-15	SulBR	
KR066331|Brazil|RioGrandeDoSul|Uruguaiana|2010-01-15	SulBR	
KR066279|Brazil|RioGrandeDoSul|PortoAlegre|2011-01-15	SulBR	
KM851167|Brazil|Parana|2012-01-15	SulBR	
KM851133|Brazil|Parana|2012-01-15	SulBR	
KM851146|Brazil|Parana|2012-01-15	SulBR	
KM851076|Brazil|Parana|2012-01-15	SulBR	
KM851066|Brazil|Parana|2012-01-15	SulBR	
KM851067|Brazil|Parana|2012-01-15	SulBR	
KM851134|Brazil|Parana|2012-01-15	SulBR	
KM851157|Brazil|Parana|2012-01-15	SulBR	
KM851201|Brazil|Parana|2012-01-15	SulBR	
KR066271|Brazil|RioGrandeDoSul|Lajeado|2013-01-15	SulBR	
KR066226|Brazil|SantaCatarina|Joinville|2013-01-15	SulBR	
KR066295|Brazil|RioGrandeDoSul|PortoAlegre|2013-01-15	SulBR	
KR066125|Brazil|RioGrandeDoSul|CaxiasDoSul|2013-01-15	SulBR	
KR066257|Brazil|RioGrandeDoSul|Lajeado|2013-01-15	SulBR	
KEXV01031184|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01030942|Brazil|Parana|2015-01-15	SulBR	
KEXV01012401|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01030897|Brazil|Parana|2015-01-15	SulBR	
KEXV01031069|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01031240|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01031071|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01030989|Brazil|Parana|2015-01-15	SulBR	
KEXV01012434|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01012530|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01012450|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01012483|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01030912|Brazil|Parana|2015-01-15	SulBR	
KEXV01030913|Brazil|Parana|2015-01-15	SulBR	
KEXV01012558|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01012602|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01031221|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01030956|Brazil|Parana|2015-01-15	SulBR	
KEXV01012522|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01030856|Brazil|Parana|2015-01-15	SulBR	
KEXV01012403|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KX888945|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01030923|Brazil|Parana|2015-01-15	SulBR	
KEXV01030950|Brazil|Parana|2015-01-15	SulBR	
KEXV01009362|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01037602|Brazil|Parana|2015-01-15	SulBR	
KEXV01031180|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01009318|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01030848|Brazil|Parana|2015-01-15	SulBR	
KEXV01012387|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01012576|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01031022|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01012597|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01030952|Brazil|Parana|2015-01-15	SulBR	
KEXV01030876|Brazil|Parana|2015-01-15	SulBR	
KT203239|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203236|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203238|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203242|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203241|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203237|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203240|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KEXV01031107|Brazil|SantaCatarina|2015-01-15	SulBR	
KT203257|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KT203258|Brazil|Parana|Curitiba|2015-01-15	SulBR	
KEXV01031167|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01031293|Brazil|SantaCatarina|2015-01-15	SulBR	
KEXV01009340|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01009357|Brazil|RioGrandeDoSul|2015-01-15	SulBR	
KEXV01031041|Brazil|SantaCatarina|2015-01-15	SulBR	
